Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
28-January-2015,10952.10,11105.00,10917.60,11052.95,11029.390804597701149425,348,409,3838228.00,131,37.64,187.40,100.85
27-January-2015,11041.35,11164.00,10699.00,10882.55,10899.034226190476190476,672,630,7324151.00,233,34.67,465.00,-158.80
23-January-2015,11002.60,11110.65,10814.50,11057.50,10988.933473389355742296,1428,513,15692197.00,1128,78.99,296.15,54.90
22-January-2015,10387.25,11199.45,10375.80,10895.45,10607.865107281041153710,5686,1314,60316321.00,4781,84.08,823.65,508.20
21-January-2015,10499.95,10650.00,10346.15,10444.45,10457.583801652892561983,3025,642,31634191.00,2671,88.30,303.85,-55.50
20-January-2015,10254.05,10529.90,10170.00,10454.30,10398.081050228310502283,876,815,9108719.00,333,38.01,359.90,200.25
19-January-2015,9956.70,10332.25,9950.00,10300.80,10159.911993450675399099,2443,1502,24820665.00,816,33.40,382.25,344.10
16-January-2015,10000.00,10068.65,9850.25,9948.30,9945.138947368421052631,475,395,4723941.00,112,23.58,218.40,-51.70
15-January-2015,9290.40,10131.95,9289.70,9963.15,9751.816741302101274543,2903,2518,28309524.00,1184,40.79,842.25,672.75
14-January-2015,9274.90,9295.00,9185.05,9246.60,9237.962050443717888836,8564,508,79113907.00,4460,52.08,109.95,-28.30
13-January-2015,9268.10,9283.80,9179.35,9240.95,9235.868110236220472440,508,358,4691821.00,225,44.29,104.45,-27.15
12-January-2015,9211.10,9303.00,9187.05,9200.55,9246.467998184294144348,2203,827,20369969.00,1235,56.06,115.95,-10.55
9-January-2015,9256.65,9256.65,9145.00,9157.45,9181.530303030303030303,198,206,1817943.00,74,37.37,111.65,-99.20
8-January-2015,9147.95,9173.85,8860.00,9130.90,9053.364197530864197530,324,335,2933290.00,124,38.27,313.85,-17.05
7-January-2015,9138.30,9150.00,8984.15,9095.30,9066.155367231638418079,354,335,3209419.00,181,51.13,165.85,-43.00
6-January-2015,9269.30,9307.05,9000.05,9119.35,9215.828382838283828382,303,300,2792396.00,155,51.16,307.00,-149.95
5-January-2015,9328.60,9384.95,9235.00,9271.85,9318.808080808080808080,297,276,2767686.00,157,52.86,149.95,-56.75
2-January-2015,9430.00,9430.00,9345.55,9356.30,9366.609022556390977443,133,159,1245759.00,52,39.10,84.45,-73.70
1-January-2015,9423.20,9441.95,9320.00,9366.15,9390.963636363636363636,165,136,1549509.00,97,58.79,121.95,-57.05
31-December-2014,9332.20,9499.85,9308.00,9412.10,9389.698979591836734693,196,164,1840381.00,132,67.35,191.85,79.90
30-December-2014,9211.15,9369.00,9209.15,9323.65,9320.897547113371223451,6686,391,62319521.00,6518,97.49,159.85,112.50
29-December-2014,9282.00,9379.95,9282.00,9313.95,9323.060975609756097560,82,112,764491.00,34,41.46,97.95,31.95
26-December-2014,9220.40,9346.85,9150.00,9294.10,9271.618098159509202453,652,569,6045095.00,240,36.81,196.85,73.70
24-December-2014,9186.10,9320.20,9093.10,9250.45,9187.799256505576208178,269,319,2471518.00,72,26.77,227.10,64.35
23-December-2014,9096.20,9279.00,9000.00,9254.25,9184.322467986030267753,859,627,7889333.00,383,44.59,279.00,158.05
22-December-2014,8959.30,9149.90,8918.80,9090.20,9046.936936936936936936,222,192,2008420.00,135,60.81,231.10,130.90
19-December-2014,8982.90,9010.00,8805.00,8925.55,8880.817365269461077844,668,393,5932386.00,321,48.05,205.00,-57.35
18-December-2014,8832.50,9000.00,8825.00,8923.95,8900.658307210031347962,319,311,2839310.00,88,27.59,175.00,91.45
17-December-2014,8975.00,9066.00,8723.25,8835.55,8825.518235793044953350,1179,537,10405286.00,282,23.92,342.75,-139.45
16-December-2014,8920.00,9017.90,8912.05,8977.50,8978.767363452461227242,1483,248,13315512.00,1345,90.69,105.85,57.50
15-December-2014,8750.00,9000.00,8722.45,8916.25,8911.560757684060042887,2798,253,24934547.00,2545,90.96,277.55,166.25
12-December-2014,9017.75,9150.00,8700.00,8838.45,8865.043227665706051873,347,346,3076170.00,143,41.21,450.00,-179.30
11-December-2014,9000.00,9016.30,8930.00,8962.75,8975.188133140376266280,691,478,6201855.00,341,49.35,86.30,-37.25
10-December-2014,9253.30,9280.00,8959.80,9142.85,9108.765454545454545454,550,452,5009821.00,152,27.64,320.20,-110.45
9-December-2014,9272.65,9386.95,9262.05,9291.00,9312.286144578313253012,332,270,3091679.00,122,36.75,124.90,18.35
8-December-2014,9273.70,9479.85,9188.00,9266.90,9332.011714589989350372,939,661,8762759.00,397,42.28,291.85,-6.80
5-December-2014,9030.00,9274.05,9030.00,9191.35,9072.216324710080285459,2242,481,20339909.00,1790,79.84,244.05,161.35
4-December-2014,9026.35,9085.10,9000.55,9036.85,9028.061855670103092783,97,98,875722.00,46,47.42,84.55,10.50
3-December-2014,9006.45,9020.05,8932.00,8955.10,9009.773181169757489300,701,205,6315851.00,589,84.02,88.05,-51.35
2-December-2014,8968.20,9070.00,8864.80,8881.90,8890.056074766355140186,428,338,3804944.00,230,53.74,205.20,-86.30
1-December-2014,9000.00,9092.60,8981.20,9012.15,9026.343750000000000000,128,144,1155372.00,47,36.72,111.40,12.15
28-November-2014,8890.00,9000.00,8875.05,8973.90,8945.395939086294416243,197,221,1762243.00,71,36.04,124.95,83.90
27-November-2014,8906.95,8917.85,8840.00,8894.05,8892.367346938775510204,49,75,435726.00,25,51.02,77.85,-12.90
26-November-2014,8841.25,8939.95,8841.25,8906.65,8873.306818181818181818,176,237,1561702.00,84,47.73,98.70,65.40
25-November-2014,8874.50,8903.00,8800.00,8894.05,8859.432835820895522388,134,190,1187164.00,83,61.94,103.00,19.55
24-November-2014,9006.25,9028.30,8820.00,8900.75,8946.356435643564356435,101,156,903582.00,39,38.61,208.30,-105.50
21-November-2014,9050.00,9078.55,8904.60,8944.10,9008.536363636363636363,330,271,2972817.00,123,37.27,173.95,-105.90
20-November-2014,9085.00,9085.00,9000.00,9015.55,9034.444827586206896551,290,224,2619989.00,132,45.52,85.00,-69.45
19-November-2014,9200.00,9278.00,8939.80,9049.35,9094.891036906854130052,1138,791,10349986.00,567,49.82,338.20,-150.65
18-November-2014,9200.00,9259.00,9194.65,9217.30,9224.832000000000000000,250,233,2306208.00,120,48.00,64.35,17.30
17-November-2014,9148.00,9200.00,9100.00,9183.35,9126.317021276595744680,470,321,4289369.00,245,52.13,100.00,35.35
14-November-2014,9176.85,9205.00,9040.00,9076.55,9134.135922330097087378,103,150,940816.00,34,33.01,165.00,-100.30
13-November-2014,9222.95,9248.00,9107.70,9149.10,9183.223796033994334277,353,214,3241678.00,177,50.14,140.30,-73.85
12-November-2014,9150.00,9297.50,9115.00,9236.50,9201.404958677685950413,242,243,2226740.00,84,34.71,182.50,86.50
11-November-2014,9204.80,9259.30,9050.00,9092.45,9127.141135972461273666,581,492,5302869.00,261,44.92,209.30,-112.35
10-November-2014,9025.00,9292.00,8811.10,9252.85,9031.653564095042534467,3409,2131,30788907.00,400,11.73,480.90,227.85
7-November-2014,9113.00,9154.80,8843.00,8936.10,8930.126250962278675904,1299,687,11600234.00,631,48.58,311.80,-176.90
5-November-2014,9146.70,9170.00,9050.00,9068.05,9115.006479481641468682,463,377,4220248.00,147,31.75,120.00,-78.65
3-November-2014,9091.00,9190.00,9000.00,9130.40,9109.692396313364055299,868,497,7907213.00,375,43.20,190.00,39.40
31-October-2014,8659.95,9200.00,8653.60,9104.70,8719.709895513214505224,13016,765,113495744.00,12480,95.88,546.40,444.75
30-October-2014,8650.00,8730.00,8605.00,8692.35,8628.734494015233949945,919,486,7929807.00,535,58.22,125.00,42.35
29-October-2014,8551.00,8799.00,8500.00,8650.05,8602.386266094420600858,233,151,2004356.00,122,52.36,299.00,99.05
28-October-2014,8500.00,8611.65,8460.00,8563.35,8539.394594594594594594,555,483,4739364.00,262,47.21,151.65,63.35
27-October-2014,8602.00,8602.00,8380.00,8421.50,8483.853994490358126721,363,308,3079639.00,146,40.22,222.00,-180.50
23-October-2014,8619.00,8698.45,8570.70,8642.00,8638.494845360824742268,97,84,837934.00,52,53.61,127.75,23.00
22-October-2014,8582.30,8593.90,8516.30,8525.55,8537.419354838709677419,31,48,264660.00,11,35.48,77.60,-56.75
21-October-2014,8618.75,8621.65,8457.30,8542.95,8542.268156424581005586,179,112,1529066.00,113,63.13,164.35,-75.80
20-October-2014,8474.20,8661.10,8450.30,8566.20,8548.598130841121495327,214,215,1829400.00,77,35.98,210.80,92.00
17-October-2014,8271.90,8515.00,8271.90,8417.15,8413.855828220858895705,326,273,2742917.00,137,42.02,243.10,145.25
16-October-2014,8472.65,8645.60,8153.70,8271.90,8481.608187134502923976,684,542,5801420.00,223,32.60,491.90,-200.75
14-October-2014,8374.00,8508.00,8330.35,8433.85,8443.963963963963963963,222,230,1874560.00,67,30.18,177.65,59.85
13-October-2014,8277.40,8287.40,8199.95,8246.65,8207.961722488038277511,1254,227,10292784.00,1031,82.22,87.45,-30.75
10-October-2014,8336.05,8429.00,8260.00,8348.75,8304.363122171945701357,884,410,7341057.00,544,61.54,169.00,12.70
9-October-2014,8377.40,8392.00,8275.00,8320.50,8351.003278688524590163,305,296,2547056.00,172,56.39,117.00,-56.90
8-October-2014,8439.00,8495.40,8340.00,8384.35,8388.622950819672131147,61,90,511706.00,6,9.84,155.40,-54.65
7-October-2014,8400.00,8452.40,8355.00,8375.00,8382.108108108108108108,74,92,620276.00,25,33.78,97.40,-25.00
1-October-2014,8471.90,8573.15,8315.00,8321.00,8426.116040955631399317,293,282,2468852.00,113,38.57,258.15,-150.90
30-September-2014,8434.60,8484.35,8300.00,8408.15,8390.119718309859154929,426,336,3574191.00,160,37.56,184.35,-26.45
29-September-2014,8424.25,8432.55,8372.05,8376.95,8388.462882096069868995,458,349,3841916.00,246,53.71,60.50,-47.30
26-September-2014,8345.00,8434.90,8113.05,8303.75,8249.458213256484149855,694,432,5725124.00,263,37.90,321.85,-41.25
25-September-2014,8375.40,8407.80,8325.10,8355.50,8340.908882521489971346,1745,126,14554886.00,1678,96.16,82.70,-19.90
24-September-2014,8500.00,8520.00,8349.95,8390.90,8428.671140939597315436,149,167,1255872.00,54,36.24,170.05,-109.10
23-September-2014,8466.45,8570.30,8419.95,8447.90,8464.445086705202312138,346,222,2928698.00,214,61.85,150.35,-18.55
22-September-2014,8628.25,8628.25,8490.00,8505.80,8532.992094861660079051,253,239,2158847.00,108,42.69,138.25,-122.45
19-September-2014,8765.25,8765.35,8533.85,8574.95,8608.957066189624329159,559,533,4812407.00,197,35.24,231.50,-190.30
18-September-2014,8580.70,8715.55,8575.00,8683.85,8645.801754385964912280,570,396,4928107.00,213,37.37,140.55,103.15
17-September-2014,8542.00,8607.55,8444.15,8494.65,8504.817647058823529411,170,164,1445819.00,85,50.00,163.40,-47.35
16-September-2014,8645.00,8645.00,8470.00,8525.00,8574.588510354041416165,1497,1295,12836159.00,906,60.52,175.00,-120.00
15-September-2014,8724.05,8724.05,8530.95,8654.25,8638.239390642002176278,919,677,7938542.00,452,49.18,193.10,-69.80
12-September-2014,8688.00,8810.00,8614.95,8730.35,8730.236389684813753581,698,404,6093705.00,422,60.46,195.05,42.35
11-September-2014,8627.00,8637.55,8462.10,8585.85,8554.620218579234972677,366,294,3130991.00,131,35.79,175.45,-41.15
10-September-2014,8600.00,8699.00,8551.10,8575.05,8610.587155963302752293,327,267,2815662.00,131,40.06,147.90,-24.95
9-September-2014,8502.00,8600.00,8424.20,8572.65,8507.511574074074074074,432,333,3675245.00,104,24.07,175.80,70.65
8-September-2014,8550.95,8585.65,8400.00,8445.90,8499.868254617954236370,75737,747,643754522.00,75228,99.33,185.65,-105.05
5-September-2014,8467.00,8599.00,8301.00,8509.10,8482.769315673289183222,906,600,7685389.00,451,49.78,298.00,42.10
4-September-2014,8240.00,8626.65,8230.00,8430.90,8430.376056338028169014,1420,920,11971134.00,658,46.34,396.65,190.90
3-September-2014,7955.00,8418.70,7955.00,8289.40,8261.070673952641165755,2745,1790,22676639.00,1137,41.42,463.70,334.40
2-September-2014,7918.00,7972.95,7890.00,7930.00,7929.110883190883190883,26325,504,208733844.00,25944,98.55,82.95,12.00
1-September-2014,8005.00,8005.00,7884.00,7896.90,7945.150246305418719211,406,202,3225731.00,224,55.17,121.00,-108.10
28-August-2014,7936.90,7936.95,7850.00,7870.60,7909.791829948937180857,25263,224,199825071.00,25116,99.42,86.95,-66.30
27-August-2014,7900.00,8000.00,7900.00,7922.00,7956.662000000000000000,500,308,3978331.00,196,39.20,100.00,22.00
26-August-2014,8050.00,8084.30,7880.00,7915.10,7938.322327044025157232,1272,766,10097546.00,588,46.23,204.30,-134.90
25-August-2014,8080.00,8080.00,7862.00,7939.00,7937.001666666666666666,600,377,4762201.00,298,49.67,218.00,-141.00
22-August-2014,8150.00,8160.00,7978.00,8039.50,8066.279069767441860465,430,348,3468500.00,198,46.05,182.00,-110.50
21-August-2014,8000.00,8129.00,7936.70,8045.20,8065.019498607242339832,1436,1036,11581368.00,556,38.72,192.30,45.20
20-August-2014,7800.00,7990.00,7590.00,7950.45,7824.041526374859708193,1782,1107,13942442.00,533,29.91,400.00,150.45
19-August-2014,7645.00,7750.00,7586.00,7703.20,7702.700602968460111317,4312,754,33214045.00,3816,88.50,164.00,58.20
18-August-2014,7389.95,7547.75,7350.00,7486.85,7472.345013477088948787,742,504,5544480.00,398,53.64,197.75,96.90
14-August-2014,7300.00,7340.00,7254.05,7303.90,7286.437086092715231788,151,130,1100252.00,90,59.60,85.95,3.90
13-August-2014,7300.00,7315.40,7244.10,7297.70,7278.031645569620253164,474,330,3449787.00,244,51.48,71.30,-2.30
12-August-2014,7240.00,7319.00,7200.00,7296.10,7264.788079470198675496,1208,692,8775864.00,241,19.95,119.00,56.10
11-August-2014,7311.00,7311.00,7125.00,7229.80,7211.563095238095238095,840,442,6057713.00,484,57.62,186.00,-81.20
8-August-2014,7271.00,7377.80,7190.10,7285.75,7249.236914600550964187,726,443,5262946.00,497,68.46,187.70,14.75
7-August-2014,7450.00,7455.55,7250.00,7344.05,7358.585686145764937623,1523,529,11207126.00,1121,73.60,205.55,-105.95
6-August-2014,7478.00,7655.00,7290.00,7382.45,7639.015052059755545495,8836,593,67498337.00,8267,93.56,365.00,-95.55
5-August-2014,7323.45,7450.00,7323.45,7436.95,7404.250000000000000000,220,203,1628935.00,84,38.18,126.55,113.50
4-August-2014,7479.15,7500.00,7301.10,7363.25,7351.674922600619195046,5168,206,37993456.00,5062,97.95,198.90,-115.90
1-August-2014,7395.00,7550.00,7250.00,7366.00,7434.439432989690721649,776,510,5769125.00,440,56.70,300.00,-29.00
31-July-2014,7300.00,7400.00,7300.00,7360.00,7341.414394765539803707,917,389,6732077.00,740,80.70,100.00,60.00
